model,layer,k,delta_accuracy,delta_within_dispersion,delta_between_separation
BERT,12,1,0.189,0.0006,0.0506
BERT,12,2,0.203,-0.0117,0.0876
BERT,12,4,0.123,-0.0211,0.0877
RoBERTa,12,1,0.166,0.0011,0.0038
RoBERTa,12,2,0.194,0.0000,0.0074
RoBERTa,12,4,0.155,0.0003,0.0093
DeBERTa-v3,12,1,0.043,0.0078,0.0054
DeBERTa-v3,12,2,0.047,0.0139,0.0096
DeBERTa-v3,12,4,0.068,0.0144,0.0112
