model,layer,usable_info_pre,usable_info_post,balanced_accuracy_pre,balanced_accuracy_post
BERT,8,0.587,0.183,0.886,0.586
BERT,12,0.621,0.199,0.894,0.590
RoBERTa,8,0.437,0.100,0.837,0.563
RoBERTa,12,0.497,0.143,0.857,0.575
DeBERTa-v3,8,0.341,-0.005,0.815,0.550
DeBERTa-v3,12,0.076,-0.183,0.739,0.510
